date,open,high,low,close,volume
2024-06-13 00:00:00+00:00,344.18219272590335,345.2157728842394,343.837666006458,344.5267194453487,3747143
2024-06-14 00:00:00+00:00,356.61087163504976,357.6817751534733,356.25390379557524,356.9678394745243,1842981
2024-06-15 00:00:00+00:00,338.32612187761066,339.3421162376035,337.98745709094635,338.6647866642749,1165575
2024-06-16 00:00:00+00:00,351.1746299752381,352.22920844363216,350.8231038191067,351.5261561313694,3090545
2024-06-17 00:00:00+00:00,342.12204776828906,343.1494413051308,341.7795832560085,342.46451228056964,2908802
2024-06-18 00:00:00+00:00,346.6887645739989,347.7298719751221,346.34172877362454,347.0358003743733,4140597
2024-06-19 00:00:00+00:00,352.3747984394778,353.4329810173741,352.0220709135124,352.72752596544325,2548075
2024-06-20 00:00:00+00:00,345.21731415373085,346.2540027848232,344.8717512767001,345.5628770307616,1493948
2024-06-21 00:00:00+00:00,349.11811937035867,350.1665221312306,348.76865178340137,349.467586957316,4452985
2024-06-22 00:00:00+00:00,360.3315289218485,361.4136055852774,359.9708367007055,360.69222114299146,4744085
2024-06-23 00:00:00+00:00,347.7764664801408,348.82084025335445,347.4283418890696,348.124591071212,3326341
2024-06-24 00:00:00+00:00,359.1635871717576,360.24215650260373,358.80406406147563,359.5231102820397,3495617
2024-06-25 00:00:00+00:00,343.55386814047256,344.5855614381917,343.2099703745662,343.89776590637894,3348203
2024-06-26 00:00:00+00:00,356.9144298235584,357.98624492813366,356.5571581220333,357.2717015250835,4033857
2024-06-27 00:00:00+00:00,364.2990007607207,365.3929917539961,363.93433709629556,364.66366442514584,3746981
2024-06-28 00:00:00+00:00,333.1223510101686,334.12271843061956,332.78889520335156,333.45580681698556,1713936
2024-06-29 00:00:00+00:00,346.6046964842291,347.6455514286262,346.2577448360967,346.95164813236147,2560354
2024-06-30 00:00:00+00:00,357.6831933171392,358.7573170207943,357.3251520825876,358.04123455169093,1780641
2024-07-01 00:00:00+00:00,351.5462436622199,352.601938087632,351.19434552041594,351.89814180402396,1271830
2024-07-02 00:00:00+00:00,356.2329297182223,357.3026982759347,355.8763401989848,356.58951923745974,2554205
2024-07-03 00:00:00+00:00,348.53743179676917,349.5840907511138,348.18854547865425,348.88631811488403,3412659
2024-07-04 00:00:00+00:00,354.1542565012486,355.21778279704813,353.7997477359821,354.5087652665151,3456839
2024-07-05 00:00:00+00:00,352.3158079652749,353.37381339460006,351.9631394888332,352.6684764417166,2704597
2024-07-06 00:00:00+00:00,362.99064417807676,364.0807061726055,362.6272901799005,363.353998176253,4321643
2024-07-07 00:00:00+00:00,355.7888108317181,356.8572456990806,355.4326658759306,356.1449557875056,4765689
2024-07-08 00:00:00+00:00,356.55134943812305,357.6220742112105,356.19444118042725,356.90825769581886,3551331
2024-07-09 00:00:00+00:00,350.65925776033043,351.7122885644155,350.3082474923021,351.0102680283588,4127748
2024-07-10 00:00:00+00:00,350.15177904155706,351.2032858855257,349.80127676023415,350.5022813228799,3139980
2024-07-11 00:00:00+00:00,350.6894724580532,351.74259399696626,350.33843194508216,351.0405129710242,1835036
2024-07-12 00:00:00+00:00,357.3966885277582,358.4699518566704,357.03893408478746,357.7544429707289,3369822
2024-07-13 00:00:00+00:00,350.97746854591844,352.03145493794824,350.6261397485752,351.3287973432617,4171320
2024-07-14 00:00:00+00:00,356.7556066837134,357.82694484192274,356.39849396431026,357.1127194031165,3388278
2024-07-15 00:00:00+00:00,371.1240787209348,372.2385654438205,370.75258314663955,371.49557429523,3883791
2024-07-16 00:00:00+00:00,361.5972536787498,362.6831313174247,361.23529446585815,361.9592128916414,2280617
2024-07-17 00:00:00+00:00,352.1273944906015,353.1848341136964,351.7749146162365,352.47987436496646,4496605
2024-07-18 00:00:00+00:00,364.43082573638435,365.52521260045756,364.06603011502665,364.7956213577421,1754296
2024-07-19 00:00:00+00:00,351.6671352000251,352.7231926630882,351.3151160456707,352.01915435437945,3222134
2024-07-20 00:00:00+00:00,338.7375318068351,339.75476163208083,338.39845519841987,339.07660841525035,2305487
2024-07-21 00:00:00+00:00,347.06734680588784,348.1095910905902,346.7199320443204,347.4147615674553,2117195
2024-07-22 00:00:00+00:00,340.27035308066434,341.29218597279845,339.9297421166196,340.610964044709,4830416
2024-07-23 00:00:00+00:00,352.51017585980804,353.56876497650416,352.15731282090934,352.86303889870675,1308623
2024-07-24 00:00:00+00:00,355.5644208215123,356.63218184500033,355.2085004803496,355.92034116267496,4647371
2024-07-25 00:00:00+00:00,368.9130576454966,370.0209046654531,368.54377530551113,369.2823399854821,4296903
2024-07-26 00:00:00+00:00,358.225523727679,359.30127605118554,357.86693961984344,358.5841078355145,3268115
2024-07-27 00:00:00+00:00,353.95941824107854,355.0223594369977,353.60510450910544,354.3137319730516,2190402
2024-07-28 00:00:00+00:00,362.4368285829006,363.52522746753397,362.0740289546895,362.7996282111117,2803919
2024-07-29 00:00:00+00:00,338.23457529925435,339.25029474459745,337.8960021508067,338.57314844770207,3965021
2024-07-30 00:00:00+00:00,357.8867497480123,358.96148473224054,357.5285047532695,358.244994742755,2147116
2024-07-31 00:00:00+00:00,362.2622223399165,363.3500968814778,361.89959749272936,362.62484718710357,3956566
2024-08-01 00:00:00+00:00,344.3823559448625,345.41653719394617,344.0376288618346,344.7270830278904,4772763
2024-08-02 00:00:00+00:00,365.437849045208,366.53526000330174,365.0720453925101,365.80365269790593,3284146
2024-08-03 00:00:00+00:00,359.0999795313568,360.17835784826775,358.7405200923864,359.4594389703271,1310375
2024-08-04 00:00:00+00:00,353.17348474552944,354.2340657808013,352.8199577337722,353.52701175728674,3126453
2024-08-05 00:00:00+00:00,361.64740793810927,362.73343619017567,361.2853985207538,362.00941735546473,2271300
2024-08-06 00:00:00+00:00,374.83534209452387,375.96097375246535,374.4601315418767,375.210552647171,4659731
2024-08-07 00:00:00+00:00,358.23918939614174,359.3149827576917,357.8805916089584,358.59778718332507,2044327
2024-08-08 00:00:00+00:00,358.8672427221898,359.94492212976394,358.5080162529984,359.22646919138117,1193783
2024-08-09 00:00:00+00:00,353.3100009981151,354.3709919921034,352.9563373334523,353.6636646627779,4842411
2024-08-10 00:00:00+00:00,350.28700661724133,351.3389195500258,349.93636897297984,350.6376442615028,3115904
2024-08-11 00:00:00+00:00,363.8127561745888,364.90528697391187,363.44857924148107,364.17693310769647,2015416
2024-08-12 00:00:00+00:00,350.43263990286664,351.48499017284524,350.0818564795405,350.78342332619286,3834717
2024-08-13 00:00:00+00:00,357.94416871815093,359.019076131719,357.5858662469616,358.3024711893403,2933460
2024-08-14 00:00:00+00:00,353.65252254650994,354.7145421337367,353.2985160174344,354.00652907558555,1668755
2024-08-15 00:00:00+00:00,361.39571713918514,362.4809895630265,361.03395966457134,361.75747461379893,3314181
2024-08-16 00:00:00+00:00,360.33208742803646,361.4141657686612,359.9713946478282,360.6927802082447,1907669
2024-08-17 00:00:00+00:00,366.0552286278555,367.15449357868994,365.68880697757737,366.42165027813365,2104849
2024-08-18 00:00:00+00:00,353.78490784446245,354.84732498513654,353.4307687975711,354.1390468913538,4404231
2024-08-19 00:00:00+00:00,355.8018679320082,356.87034200988205,355.4457099060502,356.1580259579661,2664742
2024-08-20 00:00:00+00:00,350.2341783091038,351.2859325983203,349.88359354603165,350.584763072176,2839903
2024-08-21 00:00:00+00:00,354.603415701871,355.6682908240988,354.248457327795,354.9583740759469,4265696
2024-08-22 00:00:00+00:00,361.26734248757685,362.35222940195393,360.9057135161178,361.6289714590359,1377844
2024-08-23 00:00:00+00:00,364.39955948215527,365.49385245357314,364.0347951583493,364.7643238059612,4746575
2024-08-24 00:00:00+00:00,351.0775106978612,352.1317975167737,350.72608175822376,351.42893963749873,1010699
2024-08-25 00:00:00+00:00,365.4950959929365,366.59267886378615,365.1292350359866,365.8609569498864,4341861
2024-08-26 00:00:00+00:00,369.4772127577844,370.58675393723723,369.1073656979668,369.84705981760203,1534003
2024-08-27 00:00:00+00:00,362.04487624754233,363.13209809813554,361.68246896401126,362.4072835310734,4164897
2024-08-28 00:00:00+00:00,373.8378061457057,374.9604422001973,373.46359412754185,374.2120181638696,3615804
2024-08-29 00:00:00+00:00,352.7520802432691,353.8113957995552,352.39897505784046,353.10518542869784,1118413
2024-08-30 00:00:00+00:00,349.0866726444033,350.13498097066275,348.7372365356501,349.4361087531564,2982243
2024-08-31 00:00:00+00:00,344.91617031478836,345.95195461002794,344.5709088830418,345.26143174653487,2692128
2024-09-01 00:00:00+00:00,371.1858381922161,372.30051037897954,370.8142807966283,371.5573955878039,4413654
2024-09-02 00:00:00+00:00,364.5568918911394,365.65165733225393,364.1919700774345,364.9218137048442,2792113
2024-09-03 00:00:00+00:00,358.9807183864046,360.0587385617391,358.62137832795975,359.34005844484943,4668716
2024-09-04 00:00:00+00:00,361.76020984863214,362.8465768451746,361.39808751645137,362.122332180813,4270209
2024-09-05 00:00:00+00:00,350.62554163183876,351.67847118628873,350.27456511368877,350.97651814998875,1215400
2024-09-06 00:00:00+00:00,379.26464942970824,380.40358231087856,378.88500513598484,379.6442937234317,4129684
2024-09-07 00:00:00+00:00,360.84868480571976,361.932314489821,360.4874749110194,361.2098947004202,3657025
2024-09-08 00:00:00+00:00,360.7879818286193,361.87142922149803,360.42683269765973,361.1491309595789,2865690
2024-09-09 00:00:00+00:00,365.81177499909853,366.9103088579547,365.4455970461465,366.1779529520506,4324664
2024-09-10 00:00:00+00:00,363.9534234317032,365.0463766552218,363.58910569053035,364.3177411728761,1392136
2024-09-11 00:00:00+00:00,361.9962282844654,363.0833040450794,361.6338696975941,362.35858687133674,4594058
2024-09-12 00:00:00+00:00,353.98722482527086,355.05024952444586,353.6328832588792,354.3415663916625,1389954
2024-09-13 00:00:00+00:00,364.1704212941839,365.2640261629352,363.8058863379335,364.53495625043433,3135219
2024-09-14 00:00:00+00:00,375.5413354705447,376.6690872287145,375.1654182178214,375.91725272326795,2746621
2024-09-15 00:00:00+00:00,371.35054221435,372.4657090077865,370.9788199498712,371.72226447882883,4923350
2024-09-16 00:00:00+00:00,373.42844223634467,374.54984896978715,373.05463999186384,373.8022444808255,1018073
2024-09-17 00:00:00+00:00,356.70780854096785,357.779003161211,356.3507436675535,357.06487341438225,1036035
2024-09-18 00:00:00+00:00,352.98227201426255,354.0422788371282,352.62893640664066,353.33560762188444,2244625
2024-09-19 00:00:00+00:00,359.9836541830959,361.0646861776397,359.62331018491466,360.3439981812772,1233782
2024-09-20 00:00:00+00:00,361.53204625830676,362.6177280789023,361.17015231810825,361.8939401985053,3711813
2024-09-21 00:00:00+00:00,369.92922088567855,371.0401194468968,369.55892136527245,370.29952040608464,2918370
2024-09-22 00:00:00+00:00,347.7560144601411,348.80032681587727,347.40791034156234,348.1041185787198,1614805
2024-09-23 00:00:00+00:00,373.6041074447143,374.72604170130506,373.2301293591841,373.9780855302446,4735466
2024-09-24 00:00:00+00:00,360.2148916769051,361.29661807833725,359.854316209761,360.5754671440491,2583246
2024-09-25 00:00:00+00:00,358.16380680209176,359.23937378948546,357.8052844729605,358.522329131223,1726331
2024-09-26 00:00:00+00:00,353.5844516567955,354.646266826936,353.2305132667487,353.93839004684236,4603556
2024-09-27 00:00:00+00:00,348.5453248130867,349.5920074701831,348.19643059405456,348.8942190321188,2794291
2024-09-28 00:00:00+00:00,368.4474681524248,369.5539170057354,368.07865186798796,368.8162844368617,3159081
2024-09-29 00:00:00+00:00,362.5523955499341,363.64114148251645,362.1894802390733,362.9153108607949,1757771
2024-09-30 00:00:00+00:00,351.75482035619706,352.8111411380475,351.4027134289136,352.10692728348056,4898606
2024-10-01 00:00:00+00:00,351.81166783135836,352.86815932634744,351.4595039996953,352.16383166302137,3982448
2024-10-02 00:00:00+00:00,359.57609557172725,360.65590366653726,359.21615954012395,359.9360316033306,1667689
2024-10-03 00:00:00+00:00,375.69625642933005,376.8244734156043,375.32018410057196,376.07232875808813,3878117
2024-10-04 00:00:00+00:00,360.3805318298825,361.4627556491914,360.0197905567795,360.7412731029855,1287313
2024-10-05 00:00:00+00:00,350.5398169394237,351.5924890623649,350.18892623177663,350.89070764707077,1087468
2024-10-06 00:00:00+00:00,360.686706363332,361.76984962568434,360.3256586092146,361.0477541174495,4180322
2024-10-07 00:00:00+00:00,360.5688276728467,361.6516169451375,360.20789791541637,360.92975743027694,3043037
2024-10-08 00:00:00+00:00,341.2926659026443,342.3175688032528,340.9510316024414,341.6343002028471,1191703
2024-10-09 00:00:00+00:00,362.5100088905861,363.5986275359032,362.1471360088138,362.8728817723585,2093609
2024-10-10 00:00:00+00:00,361.19605420913194,362.2807270445948,360.834496597311,361.5576118209529,4733149
2024-10-11 00:00:00+00:00,368.70351375291176,369.81073151192953,368.3344411665725,369.072586339251,4087821
2024-10-12 00:00:00+00:00,378.0140391068893,379.1492164015046,377.63564667535087,378.39243153842773,2122437
2024-10-13 00:00:00+00:00,372.33843922299496,373.4565726741151,371.96572807262163,372.71115037336835,3804802
2024-10-14 00:00:00+00:00,361.28372260269833,362.36865870661035,360.9220772347276,361.645367970669,1293894
2024-10-15 00:00:00+00:00,354.68707546571227,355.7522018184622,354.33203334812896,355.0421175832956,2613325
2024-10-16 00:00:00+00:00,384.1944715867118,385.34820873862384,383.80989253607447,384.57905063734916,4612744
2024-10-17 00:00:00+00:00,364.19920327454594,365.2928945756707,363.8346395075044,364.56376704158754,2126798
2024-10-18 00:00:00+00:00,363.9350019616336,365.0278998654223,363.5707026603707,364.2993012628965,3733460
2024-10-19 00:00:00+00:00,363.72862087524544,364.82089901601194,363.3645281616566,364.0927135888343,2859234
2024-10-20 00:00:00+00:00,365.6022714902485,366.7001762094384,365.2363032505185,365.96823972997845,3890305
2024-10-21 00:00:00+00:00,362.96319918085885,364.0531787579785,362.5998726551523,363.3265257065654,3022234
2024-10-22 00:00:00+00:00,359.62997034473136,360.70994022564645,359.26998038442633,359.9899603050364,3642049
2024-10-23 00:00:00+00:00,359.94192995608813,361.022836652653,359.5816277238999,360.30223218827643,2703377
2024-10-24 00:00:00+00:00,364.1484119896783,365.24195076442214,363.7838990647637,364.51292491459293,2252557
2024-10-25 00:00:00+00:00,360.16487486510675,361.2464510659029,359.8043494648414,360.5254002653721,1104211
2024-10-26 00:00:00+00:00,358.9086116516151,359.9864152902086,358.54934377208394,359.26787953114626,4332049
2024-10-27 00:00:00+00:00,365.5540150372479,366.65177484216457,365.18809510227567,365.9199349722201,2490687
2024-10-28 00:00:00+00:00,362.7633962466699,363.85277581497826,362.40026972390046,363.12652276943936,1487689
2024-10-29 00:00:00+00:00,376.9188356438135,378.0507240391403,376.54153951203796,377.2961317755891,1923160
2024-10-30 00:00:00+00:00,343.8101224811469,344.8425853114206,343.46596820438896,344.15427675790477,3958104
2024-10-31 00:00:00+00:00,373.8177454611514,374.9403212733471,373.4435535237528,374.19193739854995,4602684
2024-11-01 00:00:00+00:00,375.1508850697914,376.2774643042352,374.7753586583101,375.52641148127265,3947893
2024-11-02 00:00:00+00:00,348.71938698470757,349.766592351028,348.3703185292674,349.0684554401477,2078560
2024-11-03 00:00:00+00:00,362.6489119809866,363.73794775270125,362.28590005708173,363.0119239048915,4788963
2024-11-04 00:00:00+00:00,362.51686534260153,363.6055045778646,362.15398559751384,362.87974508768923,4874910
2024-11-05 00:00:00+00:00,354.33433679021834,355.39840386766645,353.9796477644023,354.68902581603436,4151629
2024-11-06 00:00:00+00:00,359.46460879794006,360.5440820976336,359.10478436470885,359.8244332311712,3259776
2024-11-07 00:00:00+00:00,356.9029471189666,357.9747277409455,356.5456869116403,357.2602073262929,4368045
2024-11-08 00:00:00+00:00,379.8805641705344,381.02134664552096,379.50030334553884,380.2608249955299,4438927
2024-11-09 00:00:00+00:00,373.45211001549046,374.5735878233448,373.07828407953906,373.8259359514419,1693045
2024-11-10 00:00:00+00:00,376.23418612741244,377.36401851818545,375.85757533048815,376.6107969243368,1991469
2024-11-11 00:00:00+00:00,371.9372704548159,373.05419919492044,371.56496087478104,372.30958003485074,1145788
2024-11-12 00:00:00+00:00,357.2440350741775,358.31683998431015,356.8864334374666,357.6016367108884,1638387
2024-11-13 00:00:00+00:00,362.17320037240086,363.26080758072635,361.81066463629236,362.53573610850935,3632578
2024-11-14 00:00:00+00:00,370.3739973446055,371.4862315708656,370.00325260251884,370.7447420866922,3787810
2024-11-15 00:00:00+00:00,356.7934199133708,357.8648716248224,356.43626934288693,357.15057048385466,1968616
2024-11-16 00:00:00+00:00,372.35669832673614,373.4748866099996,371.9839688989817,372.72942775449064,1023429
2024-11-17 00:00:00+00:00,364.83548380148187,365.93108585493974,364.4702831169959,365.2006844859678,4720216
2024-11-18 00:00:00+00:00,363.85834600038845,364.9510137060953,363.4941234318195,364.2225685689574,2250956
2024-11-19 00:00:00+00:00,372.6336554709704,373.75267545736966,372.2606488088373,373.0066621331035,2490036
2024-11-20 00:00:00+00:00,370.5999653012477,371.7128781099602,370.22899436501024,370.9709362374852,3869729
2024-11-21 00:00:00+00:00,364.26232082938844,365.3562016727199,363.89769388161125,364.6269477771656,4390855
2024-11-22 00:00:00+00:00,376.5102757258648,377.64093721453105,376.13338856297605,376.88716288875355,3984852
2024-11-23 00:00:00+00:00,358.7028033339625,359.77998892956,358.34374146876337,359.0618651991617,2809377
2024-11-24 00:00:00+00:00,372.36296832960267,373.48117544170356,371.99023262556904,372.7357040336363,2065923
2024-11-25 00:00:00+00:00,372.27822572335066,373.3961783531505,371.9055748467507,372.6508765999506,2720856
2024-11-26 00:00:00+00:00,365.1620148374331,366.2585974645726,364.7964872950533,365.5275423798129,1556110
2024-11-27 00:00:00+00:00,370.34011460495276,371.4522470812439,369.96940377952234,370.7108254303831,1964163
2024-11-28 00:00:00+00:00,357.8325092994856,358.90708139948407,357.47431859948614,358.1906999994851,4710124
2024-11-29 00:00:00+00:00,375.3139824502217,376.44105146658876,374.93829277809937,375.68967212234406,4012539
2024-11-30 00:00:00+00:00,366.549170149031,367.64991840773683,366.1822540627957,366.9160862352663,2530891
2024-12-01 00:00:00+00:00,363.9470551542584,365.03998925382075,363.5827437877376,364.3113665207792,1007967
2024-12-02 00:00:00+00:00,376.6060887778982,377.7370379934474,376.2291057060485,376.98307184974794,4681887
2024-12-03 00:00:00+00:00,362.6910417809553,363.78020406858576,362.3279876850784,363.0540958768321,3322523
2024-12-04 00:00:00+00:00,357.16148338599857,358.23404039316375,356.8039643836102,357.519002388387,2257100
2024-12-05 00:00:00+00:00,356.07507522249637,357.14436974268403,355.71864371576714,356.4315067292256,4875358
2024-12-06 00:00:00+00:00,373.456636619217,374.5781280204759,373.08280615213073,373.8304670863033,2213261
2024-12-07 00:00:00+00:00,358.4779632136755,359.55447361371654,358.11912641366183,358.8368000136892,1552467
2024-12-08 00:00:00+00:00,382.8332192120081,383.9828685189511,382.45000277636046,383.21643564765577,1251537
2024-12-09 00:00:00+00:00,352.2678737925455,353.32573527540603,351.9152532982587,352.62049428683235,2756124
2024-12-10 00:00:00+00:00,382.56248242648945,383.71131871005247,382.1795369986351,382.9454278543438,1841531
2024-12-11 00:00:00+00:00,370.788604239762,371.9020835317733,370.4174444757582,371.15976400376576,4705278
2024-12-12 00:00:00+00:00,368.4269709625737,369.5333582627616,368.0581751958444,368.795766729303,1864645
2024-12-13 00:00:00+00:00,364.94265832162796,366.0385822204917,364.57735035534,365.30796628791586,2428127
2024-12-14 00:00:00+00:00,372.58529700007006,373.704171765836,372.2123387448147,372.95825525532535,1935772
2024-12-15 00:00:00+00:00,369.19237414315216,370.30105995138985,368.8228122070729,369.5619360792314,1471082
2024-12-16 00:00:00+00:00,378.4084888367708,379.54485066510944,378.0297015606579,378.78727611288366,2921277
2024-12-17 00:00:00+00:00,370.60155707456494,371.7144746633774,370.2305845449608,370.9725296041691,1060545
2024-12-18 00:00:00+00:00,370.98761089482446,372.10168780441853,370.6162519249597,371.35896986468913,4380283
2024-12-19 00:00:00+00:00,366.9781599279712,368.0801964442714,366.61081442253777,367.3455054334046,3321046
2024-12-20 00:00:00+00:00,369.5267888139688,370.63647887046716,369.1568921284693,369.8966854994682,3824658
2024-12-21 00:00:00+00:00,372.5395994864961,373.6583370224916,372.1666869744976,372.9125119984946,4086622
2024-12-22 00:00:00+00:00,356.5097314661622,357.58033126035485,356.152864868098,356.8665980642264,4447794
2024-12-23 00:00:00+00:00,359.5004488775683,360.58002980512856,359.14058856838153,359.86030918675505,3096594
2024-12-24 00:00:00+00:00,376.3130629212299,377.4431321792516,375.936373168556,376.6897526739038,2615777
2024-12-25 00:00:00+00:00,371.83620237408206,372.9528276064367,371.4639939632972,372.20841078486694,4504905
2024-12-26 00:00:00+00:00,369.0980004791962,370.2064028830376,368.728533011249,369.4674679471433,4512664
2024-12-27 00:00:00+00:00,370.8134688071487,371.9270227675305,370.4422841536881,371.1846534606093,3347649
2024-12-28 00:00:00+00:00,373.54176731410365,374.663514363095,373.16785163110654,373.91568299710076,1973181
2024-12-29 00:00:00+00:00,366.54788447058405,367.64862886839364,366.1809696713142,366.9147992698539,4116810
2024-12-30 00:00:00+00:00,364.7391819809643,365.834494839766,364.37407769469706,365.10428626723154,2491633
2024-12-31 00:00:00+00:00,372.6223381358835,373.7413241362916,372.24934280241416,372.9953334693529,1701692
2025-01-01 00:00:00+00:00,363.3357371292068,364.4268354389041,362.972037692641,363.69943656577254,2533854
2025-01-02 00:00:00+00:00,374.5153979023393,375.64006876691093,374.1405076141488,374.8902881905299,4003447
2025-01-03 00:00:00+00:00,357.7433432243637,358.8176475583708,357.38524177969464,358.10144466903273,3061774
2025-01-04 00:00:00+00:00,379.67315275370225,380.8133123715812,379.2930995477426,380.0532059596619,2204680
2025-01-05 00:00:00+00:00,375.32288949040395,376.4499852546394,374.9471909023255,375.69858807848243,3790358
2025-01-06 00:00:00+00:00,373.6898295583586,374.81202123871407,373.3157656649068,374.06389345181043,4860562
2025-01-07 00:00:00+00:00,379.5950557761779,380.7349808685988,379.2150807453709,379.9750308069849,4190664
2025-01-08 00:00:00+00:00,385.1496107033934,386.30621614094116,384.7640755575442,385.53514584924267,3782306
2025-01-09 00:00:00+00:00,380.0437340136366,381.18500648815206,379.6633098554648,380.4241581718084,2765524
2025-01-10 00:00:00+00:00,357.3223711079724,358.3954112614498,356.9646910568133,357.68005115913155,2250632
2025-01-11 00:00:00+00:00,361.9060083573864,362.99281318728845,361.5437400807524,362.2682766340204,3016411
2025-01-12 00:00:00+00:00,367.2365869133575,368.3393994866709,366.868982722253,367.60419110446196,3322621
2025-01-13 00:00:00+00:00,372.5364061703495,373.655134116807,372.1634968548637,372.90931548583535,4173869
2025-01-14 00:00:00+00:00,376.562766899417,377.69358601923506,376.185827192811,376.93970660602304,2975154
2025-01-15 00:00:00+00:00,366.72324096386853,367.82451195775405,366.35615063257336,367.0903312951637,1137478
2025-01-16 00:00:00+00:00,374.113775011055,375.23723980087794,373.7392867477807,374.4882632743293,4243087
2025-01-17 00:00:00+00:00,366.6818641447497,367.7830108839231,366.3148152316919,367.0489130578075,1909711
2025-01-18 00:00:00+00:00,367.92938376936894,369.0342768137214,367.5610860879181,368.29768145081977,4300091
2025-01-19 00:00:00+00:00,361.67234807563284,362.7584512230071,361.31031369317475,362.03438245809093,4711584
2025-01-20 00:00:00+00:00,365.63365296948865,366.731651927355,365.26765331686653,365.9996526221108,3718979
2025-01-21 00:00:00+00:00,362.3072192150845,363.3952288823971,361.94454932598035,362.6698891041887,2619715
2025-01-22 00:00:00+00:00,365.4084530561387,366.5057757379889,365.04267882885523,365.7742272834221,3590310
2025-01-23 00:00:00+00:00,381.7260868431866,382.87241142830123,381.3439786481483,382.1081950382248,2627687
2025-01-24 00:00:00+00:00,365.815535195915,366.91408034665346,365.4493534790022,366.1817169128278,3120464
2025-01-25 00:00:00+00:00,394.5388780884035,395.72367952410445,394.14394427650325,394.93381190030385,1960612
2025-01-26 00:00:00+00:00,377.5412268008264,378.6749842386667,377.1633076548796,377.91914594677314,1427387
2025-01-27 00:00:00+00:00,375.1735899483189,376.30023736558115,374.7980408092315,375.54913908740633,3532147
2025-01-28 00:00:00+00:00,366.93413377930443,368.036038084948,366.5668323440899,367.30143521451896,4869916
2025-01-29 00:00:00+00:00,379.4887552255126,380.6283610970607,379.1088866016632,379.86862384936194,4646259
2025-01-30 00:00:00+00:00,369.38913067274683,370.4984073414338,369.0193717831845,369.75888956230915,2933731
2025-01-31 00:00:00+00:00,375.06248012944803,376.18879388359056,374.6870422114005,375.43791804749554,3895995
2025-02-01 00:00:00+00:00,394.64532283140977,395.83044392099356,394.2502824682152,395.04036319460437,2544613
2025-02-02 00:00:00+00:00,373.51516599372934,374.6368331588757,373.14127693868056,373.8890550487781,2297638
2025-02-03 00:00:00+00:00,383.56561864676706,384.717467351412,383.1816690785521,383.94956821498204,3940593
2025-02-04 00:00:00+00:00,368.85858974424906,369.9662731969345,368.48936192668725,369.22781756181087,4554366
2025-02-05 00:00:00+00:00,374.2964972285667,375.42051073375757,373.92182606016974,374.67116839696365,1435684
2025-02-06 00:00:00+00:00,388.8261134353806,389.993759421673,388.4368981066164,389.2153287641447,4702387
2025-02-07 00:00:00+00:00,369.76090354030504,370.87129664402966,369.3907725057301,370.1310345748799,3154174
2025-02-08 00:00:00+00:00,389.35446265241944,390.5236952729973,388.96471844556015,389.74420685927873,3430525
2025-02-09 00:00:00+00:00,380.6234767558314,381.7664901995426,380.2424722745944,381.0044812370685,4244799
2025-02-10 00:00:00+00:00,370.5696383254875,371.6824600622007,370.1986977465831,370.9405789043919,2230844
2025-02-11 00:00:00+00:00,380.2168249597294,381.35861722687577,379.83622753734727,380.5974223821115,4095010
2025-02-12 00:00:00+00:00,383.0330269813777,384.1832763116521,382.64961053795287,383.4164434248025,3456070
2025-02-13 00:00:00+00:00,380.32762654876393,381.4697515534149,379.9469182138803,380.7083348836476,1489626
2025-02-14 00:00:00+00:00,362.9066348801228,363.9964445944775,362.54336497533785,363.2699047849077,1288859
2025-02-15 00:00:00+00:00,369.7423400430581,370.8526774005448,369.37222759056255,370.11245249555367,1814037
2025-02-16 00:00:00+00:00,373.673200927686,374.7953426722136,373.2991536795102,374.0472481758619,2672717
2025-02-17 00:00:00+00:00,375.15424740840933,376.2808367399661,374.77871763122374,375.5297771855949,1555462
2025-02-18 00:00:00+00:00,380.80728028816515,381.95084569443594,380.4260918194082,381.1884687569221,1927460
2025-02-19 00:00:00+00:00,377.3648047947619,378.4980324367882,376.9870622474198,377.742547342104,2546236
2025-02-20 00:00:00+00:00,365.3702957912554,366.4675038867246,365.0045597594323,365.73603182307846,4222101
2025-02-21 00:00:00+00:00,379.17865864206937,380.31733329264614,378.79910042521044,379.5582168589283,2241597
2025-02-22 00:00:00+00:00,381.11766820390125,382.262165706015,380.73616903653,381.4991673712725,3290870
2025-02-23 00:00:00+00:00,380.809461698221,381.95303365527275,380.4282710458705,381.1906523505716,1594305
2025-02-24 00:00:00+00:00,385.0709655077519,386.227334773541,384.6855090858222,385.4564219296816,1063037
2025-02-25 00:00:00+00:00,383.19582131903735,384.34655952119664,382.8122419183176,383.57940071975713,4759834
2025-02-26 00:00:00+00:00,380.2986321638395,381.44067009826546,379.9179528523642,380.6793114753148,3627988
2025-02-27 00:00:00+00:00,376.16585011543145,377.29547729295524,375.7893077229235,376.5423925079394,3738421
2025-02-28 00:00:00+00:00,363.5499642115124,364.6417058457812,363.1860503334228,363.913878089602,2282789
2025-03-01 00:00:00+00:00,380.355622310243,381.49783138624974,379.9748859515741,380.7363586689119,1204366
2025-03-02 00:00:00+00:00,378.6797030095062,379.81687929482007,378.3006442477349,379.0587617712775,1502420
2025-03-03 00:00:00+00:00,379.28807059132725,380.42707380631623,378.9084028529976,379.6677383296569,3251401
2025-03-04 00:00:00+00:00,367.0115874172692,368.11372431642013,366.6442084508855,367.3789663836528,2334742
