date,open,high,low,close,volume
2024-06-13 00:00:00+00:00,398.601920845079,399.7989236103796,398.20291992331215,399.00092176684586,3747143
2024-06-14 00:00:00+00:00,406.50425074059496,407.7249842263024,406.09733957869247,406.91116190249744,1842981
2024-06-15 00:00:00+00:00,395.2106877194949,396.39750660153544,394.8150814254814,395.60629401350843,1165575
2024-06-16 00:00:00+00:00,403.3754108578114,404.586748427955,402.9716316677636,403.7791900478593,3090545
2024-06-17 00:00:00+00:00,397.85195255576775,399.0467031640433,397.4537023530092,398.25020275852626,2908802
2024-06-18 00:00:00+00:00,400.8405561366358,402.04428153043955,400.43931433870125,401.2417979345704,4140597
2024-06-19 00:00:00+00:00,404.5287328798595,405.7435338794987,404.1237992133131,404.9336665464059,2548075
2024-06-20 00:00:00+00:00,400.1897107785671,401.39148168180606,399.7891204774874,400.59030107964674,1493948
2024-06-21 00:00:00+00:00,402.7621196162589,403.9716154709623,402.3589543313577,403.16528490116,4452985
2024-06-22 00:00:00+00:00,409.9049061632394,411.13585182739325,409.49459094185477,410.315221384624,4744085
2024-06-23 00:00:00+00:00,402.1923977144716,403.40018269259315,401.78980272176443,402.5949927071788,3326341
2024-06-24 00:00:00+00:00,409.4437537240316,410.67331454602567,409.0339001167002,409.8536073313629,3495617
2024-06-25 00:00:00+00:00,399.8220849067778,401.02275182841976,399.4218625995638,400.22230721399177,3348203
2024-06-26 00:00:00+00:00,408.30684153600583,409.53298820728514,407.89812597891273,408.71555709309894,4033857
2024-06-27 00:00:00+00:00,413.0566039490316,414.2970141711008,412.6431338750086,413.4700740230547,3746981
2024-06-28 00:00:00+00:00,393.705603432236,394.8879025416421,393.31150372910065,394.0997031353714,1713936
2024-06-29 00:00:00+00:00,402.2664749308232,403.4744823630479,401.8638057867483,402.6691440748981,2560354
2024-06-30 00:00:00+00:00,409.32494102869146,410.5541450558046,408.91520635298707,409.73467570439584,1780641
2024-07-01 00:00:00+00:00,405.62375307166633,406.8418424202299,405.21772328881184,406.0297828545209,1271830
2024-07-02 00:00:00+00:00,408.68733743396723,409.9146267355707,408.2782410000994,409.09643386783506,2554205
2024-07-03 00:00:00+00:00,404.01205681035844,405.22530623020936,403.60764033707477,404.41647328364206,3412659
2024-07-04 00:00:00+00:00,407.65697782795746,408.8811729565699,407.24891278508665,408.0650428708283,3456839
2024-07-05 00:00:00+00:00,406.6423530702733,407.86350127769157,406.23530366780057,407.04940247274607,2704597
2024-07-06 00:00:00+00:00,413.4485312805739,414.6901184615966,413.0346688868997,413.86239367424815,4321643
2024-07-07 00:00:00+00:00,409.08179101639917,410.31026486329523,408.6722997341005,409.49128229869785,4765689
2024-07-08 00:00:00+00:00,409.6927832227016,410.92309188102803,409.2826803365928,410.1028861088104,3551331
2024-07-09 00:00:00+00:00,406.14463150138073,407.3642850494329,405.73808031869663,406.55118268406477,4127748
2024-07-10 00:00:00+00:00,405.9618628794467,407.18096757277834,405.55549464833615,406.36823111055725,3139980
2024-07-11 00:00:00+00:00,406.4323268420562,407.65284434008043,406.02548767604816,406.8391660080643,1835036
2024-07-12 00:00:00+00:00,410.75874246292125,411.9922522000471,410.3475725505459,411.1699123752965,3369822
2024-07-13 00:00:00+00:00,406.8811355515708,408.1030008234975,406.47384712759526,407.2884239755464,4171320
2024-07-14 00:00:00+00:00,410.62687746499216,411.85999121113326,410.21583954961176,411.0379153803725,3388278
2024-07-15 00:00:00+00:00,419.74157806555496,421.00206328497103,419.32141632574957,420.1617398053603,3883791
2024-07-16 00:00:00+00:00,413.92171799148866,415.1647261536252,413.50738193744314,414.3360540455342,2280617
2024-07-17 00:00:00+00:00,408.1374615761954,409.3630995989467,407.7289155686116,408.54600758377916,4496605
2024-07-18 00:00:00+00:00,415.9615116821091,417.21064535082417,415.5451337925374,416.3778895716808,1754296
2024-07-19 00:00:00+00:00,408.11861067418397,409.34419208761994,407.71008353637194,408.52713781199594,3222134
2024-07-20 00:00:00+00:00,400.1720141307397,401.37373189089203,399.7714415440222,400.5725867174571,2305487
2024-07-21 00:00:00+00:00,405.51255408244697,406.730309500112,405.10663560989195,405.918472555002,2117195
2024-07-22 00:00:00+00:00,401.39883858148175,402.6042404991439,400.99703794226104,401.80063922070246,4830416
2024-07-23 00:00:00+00:00,409.183133395746,410.41191157411157,408.7735406696241,409.5927261218678,1308623
2024-07-24 00:00:00+00:00,411.22644207411054,412.4613563145733,410.8148039939563,411.6380801542648,4647371
2024-07-25 00:00:00+00:00,419.70374566640015,420.96411727500794,419.2836217968642,420.1238695359361,4296903
2024-07-26 00:00:00+00:00,413.1584425450635,414.3991585887424,412.7448705305039,413.57201455962314,3268115
2024-07-27 00:00:00+00:00,410.6265321932377,411.8596449025267,410.2154946234747,411.0375697630007,2190402
2024-07-28 00:00:00+00:00,416.0593192341759,417.30874661926356,415.6428434391467,416.47579502920513,2803919
2024-07-29 00:00:00+00:00,401.0673165091964,402.2717228650799,400.6658477239019,401.4687852944909,3965021
2024-07-30 00:00:00+00:00,413.4843311169695,414.7260258050085,413.07043288762316,413.8982293463158,2147116
2024-07-31 00:00:00+00:00,416.353407064209,417.6037175959334,415.93663688696756,416.7701772414505,3956566
2024-08-01 00:00:00+00:00,405.31289614459973,406.5300519888778,404.90717752984034,405.71861475935907,4772763
2024-08-02 00:00:00+00:00,418.60698490961505,419.8640629423767,418.18795889869455,419.0260109205356,3284146
2024-08-03 00:00:00+00:00,414.7802220407575,416.0258082931322,414.3650266232993,415.19541745821573,1310375
2024-08-04 00:00:00+00:00,411.2105683769148,412.4454349486172,410.79894618634734,411.6221905674823,3126453
2024-08-05 00:00:00+00:00,416.6411759495766,417.8923506521279,416.2241177153928,417.05823418376036,2271300
2024-08-06 00:00:00+00:00,425.0180403746351,426.2943708262106,424.59259689077663,425.4434838584936,4659731
2024-08-07 00:00:00+00:00,414.77985051544573,416.02543565212875,414.3646554698847,415.19504556100674,2044327
2024-08-08 00:00:00+00:00,415.3067894215252,416.55395695732557,414.8910669095917,415.72251193345863,1193783
2024-08-09 00:00:00+00:00,411.9679189212779,413.2050598189394,411.5555386220574,412.3802992204984,4842411
2024-08-10 00:00:00+00:00,410.2129530105312,411.4448237402925,409.80232943394407,410.6235765871183,3115904
2024-08-11 00:00:00+00:00,418.8009520611728,420.05861257787296,418.3817318889394,419.2201722334062,2015416
2024-08-12 00:00:00+00:00,410.5727849686459,411.8057362748581,410.1618011999085,410.9837687373833,3834717
2024-08-13 00:00:00+00:00,415.40189605549796,416.64934919680576,414.9860783417287,415.81771376926724,2933460
2024-08-14 00:00:00+00:00,412.8540227755218,414.09382464571854,412.4407554854562,413.26729006558736,1668755
2024-08-15 00:00:00+00:00,417.8279249732431,419.08266348667627,417.40967880209877,418.2461711443875,3314181
2024-08-16 00:00:00+00:00,417.2975619810747,418.5507078128497,416.8798467038163,417.715277258333,1907669
2024-08-17 00:00:00+00:00,421.00893080826097,422.27322189176925,420.58750044709154,421.4303611694304,2104849
2024-08-18 00:00:00+00:00,413.4743858959397,414.71605071845005,413.06049762176957,413.8882741701098,4404231
2024-08-19 00:00:00+00:00,414.86939152795514,416.11524555656763,414.454106851751,415.2846762041593,2664742
2024-08-20 00:00:00+00:00,411.5239910909394,412.75979887199327,411.1120551639214,411.93592701795734,2839903
2024-08-21 00:00:00+00:00,414.38917003871825,415.63358196075643,413.9743660647055,414.803974012731,4265696
2024-08-22 00:00:00+00:00,418.6885298570839,419.94585276956764,418.2694222195893,419.10763749457846,1377844
2024-08-23 00:00:00+00:00,420.78057105599476,422.04417637448125,420.35936928316596,421.2017728288236,4746575
2024-08-24 00:00:00+00:00,412.58869614311044,413.8277012366333,412.1756944452695,413.0016978409514,1010699
2024-08-25 00:00:00+00:00,421.7340925298319,423.00056127616773,421.3119362810533,422.1562487786105,4341861
2024-08-26 00:00:00+00:00,424.35732108516123,425.6316673947263,423.93253898197287,424.7821031883496,1534003
2024-08-27 00:00:00+00:00,419.8465163435593,421.1073166929394,419.4262495604326,420.266783126686,4164897
2024-08-28 00:00:00+00:00,427.3515031072109,428.6348409543797,426.9237238248213,427.7792823896005,3615804
2024-08-29 00:00:00+00:00,414.3073299954874,415.55149615163,413.8926079434399,414.72205204753493,1118413
2024-08-30 00:00:00+00:00,412.15085582349565,413.38854608122386,411.73829240425295,412.5634192427384,2982243
2024-08-31 00:00:00+00:00,409.67869744478577,410.90896380347885,409.26860865855474,410.0887862310168,2692128
2024-09-01 00:00:00+00:00,426.23164544547757,427.51162035672525,425.8049871417283,426.6583037492268,4413654
2024-09-02 00:00:00+00:00,422.222959584604,423.49089640017337,421.8003139794142,422.6456051897938,2792113
2024-09-03 00:00:00+00:00,418.87225672144416,420.1301313662533,418.45296517317445,419.29154826971387,4668716
2024-09-04 00:00:00+00:00,420.74384446263576,422.0073394910521,420.3226794531637,421.1650094721079,4270209
2024-09-05 00:00:00+00:00,413.91908240443934,415.1620826519001,413.50474898861904,414.3334158202596,1215400
2024-09-06 00:00:00+00:00,431.9529303554072,433.2500863024204,431.52054503973613,432.3853156710783,4129684
2024-09-07 00:00:00+00:00,420.5773580427138,421.84035311191116,420.1563596863147,420.99835639911294,3657025
2024-09-08 00:00:00+00:00,420.6738242593254,421.9371090168609,420.2527293401469,421.0949191785039,2865690
2024-09-09 00:00:00+00:00,423.9481005681743,425.22121798729796,423.5237280951331,424.3724730412155,4324664
2024-09-10 00:00:00+00:00,422.92103641585163,424.19106955824157,422.497692035055,423.3443807966483,1392136
2024-09-11 00:00:00+00:00,421.83219502612747,423.0989583745543,421.4099405766518,422.25444947560305,4594058
2024-09-12 00:00:00+00:00,416.96097344143027,418.2131084968099,416.54359508963705,417.3783517932235,1389954
2024-09-13 00:00:00+00:00,423.45987681180037,424.7315280935175,423.035993051228,423.88376057237275,3135219
2024-09-14 00:00:00+00:00,430.7011037493253,431.9945004572812,430.26997151334,431.1322359853106,2746621
2024-09-15 00:00:00+00:00,428.21626354150305,429.5021982668529,427.7876186330531,428.644908449953,4923350
2024-09-16 00:00:00+00:00,429.6493566325491,430.93959494075494,429.2192771964805,430.0794360686177,1018073
2024-09-17 00:00:00+00:00,419.33336615023796,420.59262550804647,418.91361303096846,419.75311926950747,1036035
2024-09-18 00:00:00+00:00,417.13931139834654,418.3919820031464,416.7217545300799,417.55686826661315,2244625
2024-09-19 00:00:00+00:00,421.6495808311668,422.91579578861774,421.22750917868314,422.07165248365044,1233782
2024-09-20 00:00:00+00:00,422.75173145547296,424.02125617455846,422.32855654911117,423.1749063618348,3711813
2024-09-21 00:00:00+00:00,428.13437117487985,429.4200599772068,427.70580824077086,428.5629341089888,2918370
2024-09-22 00:00:00+00:00,414.4105227362183,415.6549987804712,413.99569738813403,414.8253480843026,1614805
2024-09-23 00:00:00+00:00,430.699986428876,431.9933797815153,430.2688553113296,431.13111754642244,4735466
2024-09-24 00:00:00+00:00,422.46613215129463,423.734799214812,422.04324313012216,422.8890211724671,2583246
2024-09-25 00:00:00+00:00,421.3186096818357,422.5838307319313,420.8968693318039,421.7403500318676,1726331
2024-09-26 00:00:00+00:00,418.590918293325,419.84794807798966,418.17190836510343,419.00992822154655,4603556
2024-09-27 00:00:00+00:00,415.57586959330644,416.8238451776707,415.1598777318517,415.9918614547612,2794291
2024-09-28 00:00:00+00:00,428.14911475769213,429.43484783504255,427.72053706524196,428.57769245014225,3159081
2024-09-29 00:00:00+00:00,424.5990999584348,425.87417233068237,424.1740758343523,425.02412408251735,1757771
2024-09-30 00:00:00+00:00,417.98502103964864,419.24023131304097,417.5666176151845,418.40342446411273,4898606
2024-10-01 00:00:00+00:00,418.1549562889238,419.41067687838,417.7363827591051,418.57352981874254,3982448
2024-10-02 00:00:00+00:00,423.1421292039538,424.41282628865036,422.71856350905495,423.56569489885266,1667689
2024-10-03 00:00:00+00:00,433.35163531725493,434.6529915794689,432.91784989651694,433.7854207379929,3878117
2024-10-04 00:00:00+00:00,423.9137130198997,425.1867271731126,423.4893749688287,424.33805107097066,1287313
2024-10-05 00:00:00+00:00,417.89767179066234,419.15261975399767,417.4793558028839,418.3159877784408,1087468
2024-10-06 00:00:00+00:00,424.3738832579044,425.64827930372394,423.94908457596455,424.79868193984424,4180322
2024-10-07 00:00:00+00:00,424.4346146536505,425.70919307603384,424.00975517952276,424.8594741277783,3043037
2024-10-08 00:00:00+00:00,412.52141912457336,413.76022218500754,412.10848477109533,412.93435347805143,1191703
2024-10-09 00:00:00+00:00,425.9166640693365,427.1956930905657,425.4903210622601,426.3430070764129,2093609
2024-10-10 00:00:00+00:00,425.229847970727,426.5068144811496,424.80419246725285,425.6555034742012,4733149
2024-10-11 00:00:00+00:00,430.05641576288883,431.3478764708855,429.62592886022327,430.4869026655544,4087821
2024-10-12 00:00:00+00:00,436.0098996864242,437.3192387245216,435.5734533403918,436.4463460324567,2122437
2024-10-13 00:00:00+00:00,432.5970553362897,433.89614559255483,432.164025250868,433.0300854217114,3804802
2024-10-14 00:00:00+00:00,425.8222630259037,427.101008560516,425.39601451436624,426.2485115374411,1293894
2024-10-15 00:00:00+00:00,421.8337641425868,423.1005322030751,421.41150812242404,422.25602016274956,2613325
2024-10-16 00:00:00+00:00,440.4102922955109,441.73284572582776,439.96944115207197,440.85114343894986,4612744
2024-10-17 00:00:00+00:00,428.04765517770664,429.3330835716337,427.6191790463976,428.47613130901567,2126798
2024-10-18 00:00:00+00:00,428.0169349344359,429.30227107538013,427.58848955412117,428.44538031475065,3733460
2024-10-19 00:00:00+00:00,428.0223523327426,429.3077047421503,427.59390152960674,428.4508031358785,2859234
2024-10-20 00:00:00+00:00,429.327789544419,430.6170621856935,428.8980319973275,429.7575470915105,3890305
2024-10-21 00:00:00+00:00,427.8127749283498,429.0974979761827,427.3845339124056,428.24101594429413,3022234
2024-10-22 00:00:00+00:00,425.86391248306956,427.14278309112683,425.43762228038383,426.29020268575533,3642049
2024-10-23 00:00:00+00:00,426.193292817467,427.4731525556576,425.7666729047368,426.6199127301972,2703377
2024-10-24 00:00:00+00:00,428.9567496657603,430.244908073165,428.52736352995873,429.38613580156186,2252557
2024-10-25 00:00:00+00:00,426.60144454020246,427.8825299592421,426.1744160671892,427.02847301321566,1104211
2024-10-26 00:00:00+00:00,425.95068560906964,427.2298167970849,425.5243085463979,426.3770626717414,4332049
2024-10-27 00:00:00+00:00,430.2384683023895,431.530475714709,429.8077991649497,430.66913743982934,2490687
2024-10-28 00:00:00+00:00,428.62873713557775,429.91591052036927,428.1996793406472,429.05779493050824,1487689
2024-10-29 00:00:00+00:00,437.61029233609185,438.92443735812213,437.17224399541504,438.0483406767686,1923160
2024-10-30 00:00:00+00:00,417.0517521867246,418.304159850949,416.63428296531646,417.46922140813274,3958104
2024-10-31 00:00:00+00:00,435.9409221265269,437.25005402480474,435.504544827101,436.37729942595286,4602684
2024-11-01 00:00:00+00:00,436.9085399592263,438.2205776167615,436.4711940733812,437.34588584507134,3947893
2024-11-02 00:00:00+00:00,420.52325923334837,421.7860918436587,420.10231502991155,420.94420343678513,2078560
2024-11-03 00:00:00+00:00,429.3636179333221,430.6529981673561,428.93382452197744,429.79341134466677,4788963
2024-11-04 00:00:00+00:00,429.41549436163086,430.70503038073485,428.98564902192953,429.8453397013322,4874910
2024-11-05 00:00:00+00:00,424.4358195936907,425.7104016345126,424.0109589134168,424.8606802739647,4151629
2024-11-06 00:00:00+00:00,427.77664517581627,429.0612597258938,427.3484403257904,428.2048500258421,3259776
2024-11-07 00:00:00+00:00,426.3100122037573,427.59022245061544,425.88327545480456,426.73674895271,4368045
2024-11-08 00:00:00+00:00,440.80542843828647,442.1291684636267,440.36418176317306,441.2466751133999,4438927
2024-11-09 00:00:00+00:00,436.9220501686835,438.23412839741826,436.48469075910526,437.35940957826176,1693045
2024-11-10 00:00:00+00:00,438.7952533159342,440.1129567793454,438.35601882813046,439.2344878037379,1991469
2024-11-11 00:00:00+00:00,436.2440865978607,437.55412889995637,435.80740583049544,436.6807673652259,1145788
2024-11-12 00:00:00+00:00,427.19522006226106,428.4780885909766,426.7675972193559,427.62284290516624,1638387
2024-11-13 00:00:00+00:00,430.4103539509501,431.70287753638837,429.979512755804,430.8411951460962,3632578
2024-11-14 00:00:00+00:00,435.6702576358774,436.97857672787705,435.2341512718776,436.1063639998773,3787810
2024-11-15 00:00:00+00:00,427.31680231865516,428.6000359592517,426.8890577717897,427.7445468655207,1968616
2024-11-16 00:00:00+00:00,437.17825690430794,438.4911045226392,436.74064103153086,437.61587277708503,1023429
2024-11-17 00:00:00+00:00,432.6119034033234,433.9110382483784,432.17885845497176,433.0449483516751,4720216
2024-11-18 00:00:00+00:00,432.1355978549394,433.4333023530023,431.7030296889185,432.5681660209604,2250956
2024-11-19 00:00:00+00:00,437.7545718513526,439.06915014520047,437.3163790867366,438.19276461596854,2490036
2024-11-20 00:00:00+00:00,436.61792107257537,437.9290860007212,436.18086609652676,437.054976048624,3869729
2024-11-21 00:00:00+00:00,432.7912988549627,434.0909724250977,432.35807433158436,433.224523378341,4390855
2024-11-22 00:00:00+00:00,440.5806762425598,441.9037413363813,440.1396545446193,441.0216979405003,3984852
2024-11-23 00:00:00+00:00,429.58541157492033,430.87545785592613,429.1553961479184,430.01542700192226,2809377
2024-11-24 00:00:00+00:00,438.25742027449485,439.57350862366746,437.818724158104,438.6961163908857,2065923
2024-11-25 00:00:00+00:00,438.33886172288675,439.6551946409735,437.90008408352446,438.777639362249,2720856
2024-11-26 00:00:00+00:00,434.02563549648767,435.3290157832639,433.5911754008956,434.46009559207977,1556110
2024-11-27 00:00:00+00:00,437.39635342848686,438.70985599133513,436.95851924087077,437.83418761610295,1964163
2024-11-28 00:00:00+00:00,429.7135056898693,431.0039366378869,429.28336204053005,430.1436493392085,4710124
2024-11-29 00:00:00+00:00,440.77383198637875,442.097477127479,440.33261693934537,441.2150470334122,4012539
2024-11-30 00:00:00+00:00,435.430229875434,436.7378281633482,434.9943637794626,435.8660959714054,2530891
2024-12-01 00:00:00+00:00,433.9383135810005,435.24143163980233,433.50394089473326,434.3726862672678,1007967
2024-12-02 00:00:00+00:00,441.9846151730748,443.3118962997207,441.54218813085953,442.4270422152901,4681887
2024-12-03 00:00:00+00:00,433.42211637728485,434.7236842943338,432.9882604049352,433.8559723496345,3322523
2024-12-04 00:00:00+00:00,430.1005479577364,431.3921411948467,429.67001687869964,430.5310790367732,2257100
2024-12-05 00:00:00+00:00,429.55594843284695,430.8459062359486,429.12596249847974,429.98593436721416,4875358
2024-12-06 00:00:00+00:00,440.55382988309674,441.87681435722016,440.1128350583889,440.9948247078045,2213261
2024-12-07 00:00:00+00:00,431.3265645819327,432.6218395506472,430.89480625902786,431.75832290483754,1552467
2024-12-08 00:00:00+00:00,446.68300515819,448.02439556407046,446.2358750228965,447.1301352934835,1251537
2024-12-09 00:00:00+00:00,427.7140698483253,428.99849648450646,427.28592763626494,428.1422120603857,2756124
2024-12-10 00:00:00+00:00,446.78260582183964,448.12429532881214,446.3353759861821,447.2298356574971,1841531
2024-12-11 00:00:00+00:00,439.55833753243445,440.87833254003937,439.1183391965662,439.9983358683028,4705278
2024-12-12 00:00:00+00:00,438.21672231149114,439.5326884445587,437.778066933802,438.65537768918034,1864645
2024-12-13 00:00:00+00:00,436.17343248819947,437.48326261579166,435.73682244566874,436.6100425307302,2428127
2024-12-14 00:00:00+00:00,441.08448723952523,442.40906527928354,440.64296122627246,441.526013252778,1935772
2024-12-15 00:00:00+00:00,439.0983160312509,440.4169295929063,438.6587781773658,439.53785388513603,1471082
2024-12-16 00:00:00+00:00,444.99279329206195,446.3291079866327,444.5473550605384,445.43823152358556,2921277
2024-12-17 00:00:00+00:00,440.24786651798274,441.5699321832019,439.8071779629097,440.6885550730558,1060545
2024-12-18 00:00:00+00:00,440.62355573294434,441.94674959400425,440.18249111259104,441.06462035329764,4380283
2024-12-19 00:00:00+00:00,438.2520544559605,439.568126691564,437.8133637107593,438.69074520116163,3321046
2024-12-20 00:00:00+00:00,439.97935308700835,441.3006124055879,439.5389333141485,440.4197728598682,3824658
2024-12-21 00:00:00+00:00,441.9967653346373,443.32408294825484,441.55432613009816,442.4392045391765,4086622
2024-12-22 00:00:00+00:00,432.1125033992281,433.4101385445711,431.6799583507804,432.54504844767575,4447794
2024-12-23 00:00:00+00:00,434.1161073586563,435.4197593327063,433.68155670063965,434.55065801667297,3096594
2024-12-24 00:00:00+00:00,444.7583967132442,446.0940075141849,444.31319311293066,445.2036003135578,2615777
2024-12-25 00:00:00+00:00,442.0947644485762,443.4223763538272,441.6522271468259,442.53730175032655,4504905
2024-12-26 00:00:00+00:00,440.51779384157203,441.8406700993545,440.0768350889779,440.9587525941662,4512664
2024-12-27 00:00:00+00:00,441.7243671238417,443.0508667248142,441.2822005901842,442.1665336574992,3347649
2024-12-28 00:00:00+00:00,443.563959267988,444.8959831696937,443.1199513007528,444.00796723522325,1973181
2024-12-29 00:00:00+00:00,439.3271880680876,440.64648893315695,438.8874211130645,439.7669550231107,4116810
2024-12-30 00:00:00+00:00,438.3311545893747,439.64746436291637,437.89238466486086,438.7699245138886,2491633
2024-12-31 00:00:00+00:00,443.3925327634987,444.7240418708966,442.94869639436604,443.8363691326313,1701692
2025-01-01 00:00:00+00:00,437.7228127116251,439.03729563268104,437.2846517379398,438.1609736853104,2533854
2025-01-02 00:00:00+00:00,444.8445062721324,446.180375660337,444.39921647606417,445.2897960682006,4003447
2025-01-03 00:00:00+00:00,434.496377675697,435.80117160265104,434.0614463667123,434.93130898468166,3061774
2025-01-04 00:00:00+00:00,448.336914208833,449.6832713085592,447.88812850892424,448.7856999087417,2204680
2025-01-05 00:00:00+00:00,445.75240524657096,447.09100105812223,445.3062066427205,446.19860385042136,3790358
2025-01-06 00:00:00+00:00,444.86614836634203,446.2020827458205,444.42083690651583,445.3114598261682,4860562
2025-01-07 00:00:00+00:00,448.6913203297785,450.03874171215017,448.2421798689879,449.140460790569,4190664
2025-01-08 00:00:00+00:00,452.2973227365876,453.6555729550158,451.8445726637782,452.750072809397,3782306
2025-01-09 00:00:00+00:00,449.24055538278907,450.58962611967434,448.7908651371606,449.6902456284175,2765524
2025-01-10 00:00:00+00:00,435.1741091440483,436.48093830063704,434.7384994251854,435.6097188629112,2250632
2025-01-11 00:00:00+00:00,438.17328800223146,439.48912370193784,437.73467610232933,438.6118999021336,3016411
2025-01-12 00:00:00+00:00,441.6393051770128,442.96554933670353,441.1972237904492,442.08138656357636,3322621
2025-01-13 00:00:00+00:00,445.08609778993224,446.4226926781903,444.6405661605129,445.5316294193516,4173869
2025-01-14 00:00:00+00:00,447.73697882289883,449.0815343148595,447.2887936589119,448.1851639868857,2975154
2025-01-15 00:00:00+00:00,441.72168069048047,443.0481722240855,441.27951684594547,442.16384453501547,1137478
2025-01-16 00:00:00+00:00,446.47517004727143,447.81593632368964,446.02824795513203,446.92209213941084,4243087
2025-01-17 00:00:00+00:00,441.96463133312994,443.29185244824447,441.5222242947585,442.40703837150147,1909711
2025-01-18 00:00:00+00:00,442.87873667581647,444.2087028520201,442.43541461708196,443.32205873455104,4300091
2025-01-19 00:00:00+00:00,439.1024949445308,440.42112105547534,438.66295290754925,439.5420369815123,4711584
2025-01-20 00:00:00+00:00,441.71271608049005,443.0391806933444,441.27056120953864,442.1548709514415,3718979
2025-01-21 00:00:00+00:00,439.76810056128693,441.0887254878974,439.3278922524168,440.2083088701571,2619715
2025-01-22 00:00:00+00:00,441.8407772892452,443.16762647029395,441.39849422889563,442.2830603495948,3590310
2025-01-23 00:00:00+00:00,452.1737039834495,453.5315829743908,451.72107765313575,452.6263303137633,2627687
2025-01-24 00:00:00+00:00,442.3640147812042,443.6924352460126,441.9212079596014,442.806821602807,3120464
2025-01-25 00:00:00+00:00,460.45050966630896,461.83324392957115,459.9895982452216,460.9114210873964,1960612
2025-01-26 00:00:00+00:00,449.9613831888727,451.31261857382424,449.5109713938888,450.4117949838565,1427387
2025-01-27 00:00:00+00:00,448.6160157333549,449.96321097579744,448.1669506525408,449.0650808141691,3532147
2025-01-28 00:00:00+00:00,443.60076120502026,444.93289562305335,443.15671639900927,444.0448060110313,4869916
2025-01-29 00:00:00+00:00,451.5818051861998,452.9379067032755,451.12977134717454,452.033839025225,4646259
2025-01-30 00:00:00+00:00,445.40394541802056,446.74149480366026,444.9580956228073,445.8497952132338,2933731
2025-01-31 00:00:00+00:00,449.0841944057583,450.43279559015997,448.63466067762437,449.53372813389217,3895995
2025-02-01 00:00:00+00:00,461.4578766717837,462.8436360611885,460.9959568753154,461.91979646825195,2544613
2025-02-02 00:00:00+00:00,448.3859342255329,449.7324385325164,447.93709945653836,448.8347689945274,2297638
2025-02-03 00:00:00+00:00,454.80187271098083,456.1676441005033,454.34661558114004,455.2571298408217,3940593
2025-02-04 00:00:00+00:00,445.7443852242065,447.08295695160655,445.2981946484065,446.1905758000065,4554366
2025-02-05 00:00:00+00:00,449.2774829792045,450.62666460977266,448.8277557690151,449.7272101893939,1435684
2025-02-06 00:00:00+00:00,458.49289868576255,459.86975423737147,458.0339468352263,458.9518505362989,4702387
2025-02-07 00:00:00+00:00,446.7115480786397,448.05302419899596,446.2643893718543,447.1587067854251,3154174
2025-02-08 00:00:00+00:00,459.0919281010107,460.47058253975246,458.63237662143007,459.55147958059126,3430525
2025-02-09 00:00:00+00:00,453.7694674929425,455.1321385664949,453.3152438017584,454.22369118412666,4244799
2025-02-10 00:00:00+00:00,447.62022405127703,448.96442892830794,447.1721557589334,448.06829234362067,2230844
2025-02-11 00:00:00+00:00,453.7841212749777,455.1468363538815,453.32988291534303,454.23835963461227,4095010
2025-02-12 00:00:00+00:00,455.67865311580726,457.0470574795184,455.2225183279035,456.13478790371096,3456070
2025-02-13 00:00:00+00:00,454.122183422723,455.48591370327176,453.66760666254015,454.57676018290596,1489626
2025-02-14 00:00:00+00:00,443.36846920712173,444.69990605158756,442.9246569256331,443.8122814886103,1288859
2025-02-15 00:00:00+00:00,447.77519051125574,449.1198607530313,447.32696709733057,448.2234139251809,1814037
2025-02-16 00:00:00+00:00,450.36638414144767,451.71883574547604,449.91556694010484,450.81720134279044,2672717
2025-02-17 00:00:00+00:00,451.42644376919907,452.78207873547296,450.9745654471078,451.8783220912904,1555462
2025-02-18 00:00:00+00:00,455.09399489634586,456.46064352966823,454.63844535190503,455.54954444078663,1927460
2025-02-19 00:00:00+00:00,453.0768532902683,454.4374444412901,452.6233229065943,453.5303836739422,2546236
2025-02-20 00:00:00+00:00,445.7146907403761,447.053173295152,445.26852988878414,446.1608515919681,4222101
2025-02-21 00:00:00+00:00,454.4793230994342,455.8441258715046,454.0243888420774,454.934257356791,2241597
2025-02-22 00:00:00+00:00,455.82560965287854,457.19445532751183,455.36932776133415,456.281891544423,3290870
2025-02-23 00:00:00+00:00,455.7673861641278,457.13605699344953,455.3111625543539,456.2236097739017,1594305
2025-02-24 00:00:00+00:00,458.56523162238403,459.9423043900188,458.10620736650577,459.0242558782623,1063037
2025-02-25 00:00:00+00:00,457.52767208173697,458.9016290549554,457.0696864239975,457.98565773947644,4759834
2025-02-26 00:00:00+00:00,455.8513344370376,457.220257363275,455.39502679495854,456.30764207911676,3627988
2025-02-27 00:00:00+00:00,453.402751234082,454.7643210576078,452.94889462624013,453.85660784192396,3738421
2025-02-28 00:00:00+00:00,445.652228121432,446.99052310077565,445.2061297949842,446.0983264478799,2282789
2025-03-01 00:00:00+00:00,456.2901700104381,457.6604107612202,455.83342309351076,456.7469169273655,1204366
2025-03-02 00:00:00+00:00,455.377126024777,456.7446249017283,454.92129306579324,455.83295898376076,1502420
2025-03-03 00:00:00+00:00,455.8917613407146,457.2608056690651,455.4354132312644,456.34810945016477,3251401
2025-03-04 00:00:00+00:00,448.35336493422767,449.69977143553166,447.9045627671264,448.802167101329,2334742
